Country,Broadcaster,Artist,Song,Language,Songwriter(s)
Albania,RTSH,Rona Nishliu,"""Suus""",Albanian,Florent BoshnjakuRona Nishliu
Austria,ORF,Trackshittaz,"""Woki mit deim Popo""",German[a],Manuel HoffelnerLukas Plöchl
Azerbaijan,İTV,Sabina Babayeva,"""When the Music Dies""",English,Anders BaggeSandra BjurmanJohan KronlundStefan Örn
Belarus,BTRC,Litesound,"""We Are the Heroes""",English,Dmitriy KaryakinVladimir Karyakin
Belgium,VRT,Iris,"""Would You?""",English,Walter MannaertsJean Bosco SafariNina Sampermans
Bosnia and Herzegovina,BHRT,Maya Sar,"""Korake ti znam""",Bosnian,Maja Sarihodžić
Bulgaria,BNT,Sofi Marinova,"""Love Unlimited""",Bulgarian,Krum GeorgievIasen KozevDonka Vasileva
Croatia,HRT,Nina Badrić,"""Nebo""",Croatian,Nina Badrić
Cyprus,CyBC,Ivi Adamou,"""La La Love""",English,Björn DjupströmAlex PapaconstantinouViktor SvenssonAlexandra Zakka
Denmark,DR,Soluna Samay,"""Should've Known Better""",English,Isam BachiriChief 1RemeeAmir Sulaiman
Estonia,ERR,Ott Lepland,"""Kuula""",Estonian,Aapo IlvesOtt Lepland
Finland,Yle,Pernilla,"""När jag blundar""",Swedish,Jonas Karlsson
France,France Télévisions,Anggun,"""Echo (You and I)""","French, English",AnggunJean-Pierre PilotWilliam Rousseau
Georgia,GPB,Anri Jokhadze,"""I'm a Joker""","English, Georgian",Rusudan ChkhaidzeBibi Kvachadze
Germany,NDR[b],Roman Lob,"""Standing Still""",English,Jamie CullumWayne HectorSteve Robson
Greece,ERT,Eleftheria Eleftheriou,"""Aphrodisiac""",English,Dajana LööfDimitri StassosMikaela Stenström
Hungary,MTVA,Compact Disco,"""Sound of Our Hearts""",English,Behnam LotfiGábor PálAttila SándorCsaba Walkó
Iceland,RÚV,Greta Salóme and Jónsi,"""Never Forget""",English,Greta Salóme
Ireland,RTÉ,Jedward,"""Waterline""",English,Nick JarlSharon Vaughn
Israel,IBA,Izabo,"""Time""","English, Hebrew",Shiri HadarRan Shem Tov
Italy,RAI,Nina Zilli,"""L'amore è femmina (Out of Love)""","English, Italian",Charlie MasonFrida MolanderChristian RabbKristoffer SjökvistNina Zilli
Latvia,LTV,Anmary,"""Beautiful Song""",English,Ivars MakstnieksRolands Ūdris
Lithuania,LRT,Donny Montell,"""Love Is Blind""",English,Jodie RoseBrandon Stone
Macedonia,MRT,Kaliopi,"""Crno i belo"" (Црно и бело)",Macedonian,Romeo GrillKaliopi
Malta,PBS,Kurt Calleja,"""This Is the Night""",English,Kurt CallejaMikael GunneråsJohan Jämtberg
Moldova,TRM,Pasha Parfeny,"""Lăutar""",English,Alex BrașoveanuPasha Parfeni
Montenegro,RTCG,Rambo Amadeus,"""Euro Neuro""",English,Rambo Amadeus
Netherlands,TROS,Joan Franka,"""You and Me""",English,Joan FrankaJessica Hoogenboom
Norway,NRK,Tooji,"""Stay""",English,Figge BoströmPeter BoströmTooji
Portugal,RTP,Filipa Sousa,"""Vida minha""",Portuguese,Andrej BabićCarlos Coelho
Romania,TVR,Mandinga,"""Zaleilah""","Spanish, English",Elena IonescuCosti IonițăOmar Secada
Russia,RTR,Buranovskiye Babushki,"""Party for Everybody""","Udmurt, English",Mary S. ApplegateViktor DrobyshTimofei LeontievOlga Tuktaryova
San Marino,SMRTV,Valentina Monetta,"""The Social Network Song (Oh Oh – Uh – Oh Oh)""",English,José Juan Santana RodriguezRalph SiegelTimothy Touchton
Serbia,RTS,Željko Joksimović,"""Nije ljubav stvar"" (Није љубав ствар)",Serbian,Željko JoksimovićMiloš RoganovićMarina Tucaković
Slovakia,RTVS,Max Jason Mai,"""Don't Close Your Eyes""",English,Max Jason Mai
Slovenia,RTVSLO,Eva Boto,"""Verjamem""",Slovene,Vladimir GraićIgor PirkovičHari Varešanović
Spain,RTVE,Pastora Soler,"""Quédate conmigo""",Spanish,Erik BernholmThomas G:sonAntonio Sánchez
Sweden,SVT,Loreen,"""Euphoria""",English,Peter BoströmThomas G:son
Switzerland,SRG SSR,Sinplus,"""Unbreakable""",English,Gabriel BrogginiIvan Broggini
Turkey,TRT,Can Bonomo,"""Love Me Back""",English,Can Bonomo
Ukraine,NTU,Gaitana,"""Be My Guest""",English,GaitanaKiwi Project
United Kingdom,BBC,Engelbert Humperdinck,"""Love Will Set You Free""",English,Sacha SkarbekMartin Terefe
