Country,Broadcaster,Artist,Song,Language,Songwriter(s)
Albania,RTSH,Aurela Gaçe,"""Feel the Passion""",English,Sokol MarsiShpëtim Saraçi
Armenia,AMPTV,Emmy,"""Boom Boom""",English,Hayk HarutyunyanHayk HovhannisyanSosi Khanikyan
Austria,ORF,Nadine Beiler,"""The Secret is Love""",English,Nadine BeilerThomas Rabitsch
Azerbaijan,İTV,Ell and Nikki,"""Running Scared""",English,Sandra BjurmanIain James FarquharsonStefan Örn
Belarus,BTRC,Anastasia Vinnikova,"""I Love Belarus""",English,Svetlana GeraskovaEugene Oleynik
Belgium,RTBF,Witloof Bay,"""With Love Baby""",English,Benoît GiauxRoxorLoops
Bosnia and Herzegovina,BHRT,Dino Merlin,"""Love in Rewind""",English,Dino Merlin
Bulgaria,BNT,Poli Genova,"""Na inat"" (На инат)",Bulgarian,Sebastian ArmanDavid BronnerPoli GenovaBorislav Milanov
Croatia,HRT,Daria,"""Celebrate""",English,Boris ĐurđevićMarina Mudrinić
Cyprus,CyBC,Christos Mylordos,"""San aggelos s'agapisa"" (Σαν άγγελος σ'αγάπησα)",Greek,Andreas AnastasiouMichalis Antoniou
Denmark,DR,A Friend in London,"""New Tomorrow""",English,Lise CabbleJakob Schack Glæsner
Estonia,ERR,Getter Jaani,"""Rockefeller Street""",English,Sven Lõhmus
Finland,Yle,Paradise Oskar,"""Da Da Dam""",English,Axel Ehnström
France,France Télévisions,Amaury Vassili,"""Sognu""",Corsican,Quentin BacheletJean-Pierre MarcellesiJulie MillerDaniel Moyne
Georgia,GPB,Eldrine,"""One More Day""",English,Mikheil ChelidzeDJ BE$$DJ Rock
Germany,NDR[b],Lena,"""Taken by a Stranger""",English,Monica BirkenesNicole MorierGus Seyffert
Greece,ERT,Loukas Yorkas feat. Stereo Mike,"""Watch My Dance""","English, Greek",Giannis ChristodoulopoulosEleana Vrachali
Hungary,MTVA,Kati Wolf,"""What About My Dreams?""","English, Hungarian",Péter GesztiJohnny K. PalmerGergő RáczViktor Rakonczai
Iceland,RÚV,Sjonni's Friends,"""Coming Home""",English,Sjonni BrinkÞórunn Clausen
Ireland,RTÉ,Jedward,"""Lipstick""",English,Lars Halvor JensenMartin Michael LarssonDaniel Priddy
Israel,IBA,Dana International,"""Ding Dong""","Hebrew, English",Dana International
Italy,RAI,Raphael Gualazzi,"""Madness of Love""","Italian, English",Raffaele Gualazzi
Latvia,LTV,Musiqq,"""Angel in Disguise""",English,Marats Ogļezņevs
Lithuania,LRT,Evelina Sašenko,"""C'est ma vie""",English,Andrius KairysPaulius Zdanavičius
Macedonia,MRT,Vlatko Ilievski,"""Rusinka"" (Русинкa)","Macedonian, English","Vladimir DojčinovskiJovan JovanovGrigor KoprovMarko Marinković ""Slatkaristika"""
Malta,PBS,Glen Vella,"""One Life""",English,Fleur BalzanPaul Giordimaina
Moldova,TRM,Zdob şi Zdub,"""So Lucky""",English,Marc ElsnerMihai GîncuRoman IagupovAndy Schuman
Netherlands,TROS,3JS,"""Never Alone""",English,Jan DullesJaap KwakmanJaap de Witte
Norway,NRK,Stella Mwangi,"""Haba Haba""","English, Swahili",Beyond51Big CityStella Mwangi
Poland,TVP,Magdalena Tul,"""Jestem""",Polish,Magdalena Tul
Portugal,RTP,Homens da Luta,"""A luta é alegria""",Portuguese,Vasco DuarteJel
Romania,TVR,Hotel FM,"""Change""",English,Gabriel BăruţaAlexandra Ivan
Russia,C1R,Alexey Vorobyov,"""Get You""","English, Russian","AJ JuniorBilal ""The Chef""RedOneEric SanicolaAlexey Vorobyov"
San Marino,SMRTV,Senit,"""Stand By""",English,Radiosa Romani
Serbia,RTS,Nina,"""Čaroban"" (Чаробан)",Serbian,Kristina Kovač
Slovakia,RTVS,Twiins,"""I'm Still Alive""",English,Branislav JančichSandra NordstromBryan Todd
Slovenia,RTVSLO,Maja Keuc,"""No One""",English,Matjaž VlašičUrša Vlašič
Spain,RTVE,Lucía Pérez,"""Que me quiten lo bailao""",Spanish,Rafael Artesero
Sweden,SVT,Eric Saade,"""Popular""",English,Fredrik Kempe
Switzerland,SRG SSR,Anna Rossinelli,"""In Love for a While""",English,David Klein
Turkey,TRT,Yüksek Sadakat,"""Live It Up""",English,Ergün ArsalKutlu Özmakinacı
Ukraine,NTU,Mika Newton,"""Angel""",English,Ruslan KvintaMaryna Skomorohova
United Kingdom,BBC,Blue,"""I Can""",English,Ciaron BellBen CollierIan HopeDuncan JamesLiam KeenanLee RyanStarSign
